title,type,authorships
Adversarial Graph Perturbations for Recommendations at Scale,Short,"[{'title': 'Adversarial Graph Perturbations for Recommendations at Scale', 'author_name': 'huiyuan chen', 'author_id': '1504511015'}, {'title': 'Adversarial Graph Perturbations for Recommendations at Scale', 'author_name': 'kaixiong zhou', 'author_id': '3364022'}, {'title': 'Adversarial Graph Perturbations for Recommendations at Scale', 'author_name': 'kwei-herng lai', 'author_id': '51238382'}, {'title': 'Adversarial Graph Perturbations for Recommendations at Scale', 'author_name': 'xia hu', 'author_id': '2148950326'}, {'title': 'Adversarial Graph Perturbations for Recommendations at Scale', 'author_name': 'fei wang', 'author_id': '2148956204'}, {'title': 'Adversarial Graph Perturbations for Recommendations at Scale', 'author_name': 'hao yang', 'author_id': '2145058012'}]"
Graph Capsule Network with a Dual Adaptive Mechanism,Short,"[{'title': 'Graph Capsule Network with a Dual Adaptive Mechanism', 'author_name': 'xiangping zheng', 'author_id': '15929872'}, {'title': 'Graph Capsule Network with a Dual Adaptive Mechanism', 'author_name': 'xun liang', 'author_id': '2116266409'}, {'title': 'Graph Capsule Network with a Dual Adaptive Mechanism', 'author_name': 'bo wu', 'author_id': '114822447'}, {'title': 'Graph Capsule Network with a Dual Adaptive Mechanism', 'author_name': 'yuhui guo', 'author_id': '2124920316'}, {'title': 'Graph Capsule Network with a Dual Adaptive Mechanism', 'author_name': 'xuan zhang', 'author_id': '2108233132'}]"
Constructing Better Evaluation Metrics by Incorporating theAnchoring Effect into the User Model,Short,"[{'title': 'Constructing Better Evaluation Metrics by Incorporating theAnchoring Effect into the User Model', 'author_name': 'nuo chen', 'author_id': '119895609'}, {'title': 'Constructing Better Evaluation Metrics by Incorporating theAnchoring Effect into the User Model', 'author_name': 'fan zhang', 'author_id': '2153304968'}, {'title': 'Constructing Better Evaluation Metrics by Incorporating theAnchoring Effect into the User Model', 'author_name': 'tetsuya sakai', 'author_id': '1725544'}]"
Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning,Short,"[{'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'xiang chen', 'author_id': '2143735911'}, {'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'lei li', 'author_id': '46255707'}, {'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'ningyu zhang', 'author_id': '2608639'}, {'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'chuanqi tan', 'author_id': '2111727840'}, {'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'fei huang', 'author_id': '2087380523'}, {'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'luo si', 'author_id': '2059080424'}, {'title': 'Relation Extraction as Open-book Examination: Retrieval-enhanced Prompt Tuning', 'author_name': 'huajun chen', 'author_id': '49178307'}]"
ReLoop: A Self-Correction Learning Loop for Recommender Systems,Short,"[{'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'guohao cai', 'author_id': '24140498'}, {'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'jieming zhu', 'author_id': '2108997533'}, {'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'quanyu dai', 'author_id': '29969336'}, {'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'zhenhua dong', 'author_id': '3065080'}, {'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'rui zhang', 'author_id': '2163112250'}, {'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'xiuqiang he', 'author_id': '1996703'}, {'title': 'ReLoop: A Self-Correction Learning Loop for Recommender Systems', 'author_name': 'ruiming tang', 'author_id': '2824766'}]"
Training Entire-Space Models for Target-oriented Opinion Words Extraction,Short,"[{'title': 'Training Entire-Space Models for Target-oriented Opinion Words Extraction', 'author_name': 'yuncong li', 'author_id': '50024676'}, {'title': 'Training Entire-Space Models for Target-oriented Opinion Words Extraction', 'author_name': 'fang wang', 'author_id': '7572514'}, {'title': 'Training Entire-Space Models for Target-oriented Opinion Words Extraction', 'author_name': 'sheng-hua zhong', 'author_id': '1510763629'}]"
Zero-shot Query Contextualization for Conversational Search,Short,"[{'title': 'Zero-shot Query Contextualization for Conversational Search', 'author_name': 'antonios minas krasakis', 'author_id': '119807484'}, {'title': 'Zero-shot Query Contextualization for Conversational Search', 'author_name': 'andrew yates', 'author_id': '144115896'}, {'title': 'Zero-shot Query Contextualization for Conversational Search', 'author_name': 'evangelos kanoulas', 'author_id': '1713134'}]"
EFLEC: Efficient Feature-LEakage Correction in GNN based Recommendation Systems,Short,"[{'title': 'EFLEC: Efficient Feature-LEakage Correction in GNN based Recommendation Systems', 'author_name': 'ishaan kumar', 'author_id': '2175277508'}, {'title': 'EFLEC: Efficient Feature-LEakage Correction in GNN based Recommendation Systems', 'author_name': 'yaochen hu', 'author_id': '2911895'}, {'title': 'EFLEC: Efficient Feature-LEakage Correction in GNN based Recommendation Systems', 'author_name': 'yingxue zhang', 'author_id': '2135319291'}]"
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,Short,"[{'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'xiaoxiao xu', 'author_id': '2112435159'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'zhiwei fang', 'author_id': '49597404'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'qian yu', 'author_id': '2116046500'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'ruoran huang', 'author_id': '51254553'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'chaosheng fan', 'author_id': '2112735645'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'yong li', 'author_id': '152998583'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'yang he', 'author_id': '2152964632'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'changping peng', 'author_id': '1949218014'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'zhangang lin', 'author_id': '2146396439'}, {'title': 'Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction', 'author_name': 'jingping shao', 'author_id': '2118926502'}]"
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,Short,"[{'title': 'Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction', 'author_name': 'likang wu', 'author_id': '12892739'}, {'title': 'Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction', 'author_name': 'hao wang', 'author_id': '2144221497'}, {'title': 'Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction', 'author_name': 'enhong chen', 'author_id': '9210409'}, {'title': 'Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction', 'author_name': 'zhi li', 'author_id': '2118214458'}, {'title': 'Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction', 'author_name': 'hongke zhao', 'author_id': '2869628'}, {'title': 'Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction', 'author_name': 'jianhui ma', 'author_id': '49304852'}]"
Enhancing Top-N Item Recommendations by Peer Collaboration,Short,"[{'title': 'Enhancing Top-N Item Recommendations by Peer Collaboration', 'author_name': 'yang sun', 'author_id': '2151881988'}, {'title': 'Enhancing Top-N Item Recommendations by Peer Collaboration', 'author_name': 'fajie yuan', 'author_id': '2612614'}, {'title': 'Enhancing Top-N Item Recommendations by Peer Collaboration', 'author_name': 'min yang', 'author_id': '2144399230'}, {'title': 'Enhancing Top-N Item Recommendations by Peer Collaboration', 'author_name': 'alexandros karatzoglou', 'author_id': '1713164'}, {'title': 'Enhancing Top-N Item Recommendations by Peer Collaboration', 'author_name': 'li shen', 'author_id': '2153700377'}, {'title': 'Enhancing Top-N Item Recommendations by Peer Collaboration', 'author_name': 'xiaoyan zhao', 'author_id': '2111230693'}]"
Faster Learned Sparse Retrieval with Guided Traversal,Short,"[{'title': 'Faster Learned Sparse Retrieval with Guided Traversal', 'author_name': 'antonio mallia', 'author_id': '39662889'}, {'title': 'Faster Learned Sparse Retrieval with Guided Traversal', 'author_name': 'joel mackenzie', 'author_id': '47470313'}, {'title': 'Faster Learned Sparse Retrieval with Guided Traversal', 'author_name': 'torsten suel', 'author_id': '1691664'}, {'title': 'Faster Learned Sparse Retrieval with Guided Traversal', 'author_name': 'nicola tonellotto', 'author_id': '2783910'}]"
On Extractive Summarization for Profile-centric Neural Expert Search in Academia,Short,"[{'title': 'On Extractive Summarization for Profile-centric Neural Expert Search in Academia', 'author_name': 'rennan lima', 'author_id': '2175414748'}, {'title': 'On Extractive Summarization for Profile-centric Neural Expert Search in Academia', 'author_name': 'rodrygo santos', 'author_id': '2115675398'}]"
Animating Images to transfer CLIP for Video-Text Retrieval,Short,"[{'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'yu liu', 'author_id': '11322600'}, {'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'huai chen', 'author_id': '153924263'}, {'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'lianghua huang', 'author_id': '2109047017'}, {'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'di chen', 'author_id': '2202464939'}, {'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'bin wang', 'author_id': '2152592977'}, {'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'pan pan', 'author_id': '2143295297'}, {'title': 'Animating Images to transfer CLIP for Video-Text Retrieval', 'author_name': 'lisheng wang', 'author_id': '40367852'}]"
IPR: Interaction-level Preference Ranking for explicit feedback,Short,"[{'title': 'IPR: Interaction-level Preference Ranking for explicit feedback', 'author_name': 'shih-yang liu', 'author_id': '2175276094'}, {'title': 'IPR: Interaction-level Preference Ranking for explicit feedback', 'author_name': 'hsien hao chen', 'author_id': '2115401239'}, {'title': 'IPR: Interaction-level Preference Ranking for explicit feedback', 'author_name': 'chih-ming chen', 'author_id': '2145744847'}, {'title': 'IPR: Interaction-level Preference Ranking for explicit feedback', 'author_name': 'ming-feng tsai', 'author_id': '1793168'}, {'title': 'IPR: Interaction-level Preference Ranking for explicit feedback', 'author_name': 'chuan-ju wang', 'author_id': '152744928'}]"
News Recommendation with Candidate-aware User Modeling,Short,"[{'title': 'News Recommendation with Candidate-aware User Modeling', 'author_name': 'tao qi', 'author_id': '50329599'}, {'title': 'News Recommendation with Candidate-aware User Modeling', 'author_name': 'fangzhao wu', 'author_id': '2397264'}, {'title': 'News Recommendation with Candidate-aware User Modeling', 'author_name': 'chuhan wu', 'author_id': '15161448'}, {'title': 'News Recommendation with Candidate-aware User Modeling', 'author_name': 'yongfeng huang', 'author_id': '2145525387'}]"
PERD: Personalized Emoji Recommendation with Dynamic User Preference,Short,"[{'title': 'PERD: Personalized Emoji Recommendation with Dynamic User Preference', 'author_name': 'xuanzhi zheng', 'author_id': '2156371353'}, {'title': 'PERD: Personalized Emoji Recommendation with Dynamic User Preference', 'author_name': 'guoshuai zhao', 'author_id': '2905509'}, {'title': 'PERD: Personalized Emoji Recommendation with Dynamic User Preference', 'author_name': 'li zhu', 'author_id': '2144059167'}, {'title': 'PERD: Personalized Emoji Recommendation with Dynamic User Preference', 'author_name': 'xueming qian', 'author_id': '6468417'}]"
Socially-aware Dual Contrastive Learning for Cold-Start Recommendation,Short,"[{'title': 'Socially-aware Dual Contrastive Learning for Cold-Start Recommendation', 'author_name': 'jing du', 'author_id': '2111147278'}, {'title': 'Socially-aware Dual Contrastive Learning for Cold-Start Recommendation', 'author_name': 'zesheng ye', 'author_id': '2158121071'}, {'title': 'Socially-aware Dual Contrastive Learning for Cold-Start Recommendation', 'author_name': 'lina yao', 'author_id': '2106357243'}, {'title': 'Socially-aware Dual Contrastive Learning for Cold-Start Recommendation', 'author_name': 'bin guo', 'author_id': '145066132'}, {'title': 'Socially-aware Dual Contrastive Learning for Cold-Start Recommendation', 'author_name': 'zhiwen yu', 'author_id': '2256618'}]"
Hierarchical Task-aware Multi-Head Attention Network,Short,"[{'title': 'Hierarchical Task-aware Multi-Head Attention Network', 'author_name': 'jing du', 'author_id': '2111147278'}, {'title': 'Hierarchical Task-aware Multi-Head Attention Network', 'author_name': 'lina yao', 'author_id': '145095579'}, {'title': 'Hierarchical Task-aware Multi-Head Attention Network', 'author_name': 'xianzhi wang', 'author_id': '2107924437'}, {'title': 'Hierarchical Task-aware Multi-Head Attention Network', 'author_name': 'bin guo', 'author_id': '145066132'}, {'title': 'Hierarchical Task-aware Multi-Head Attention Network', 'author_name': 'zhiwen yu', 'author_id': '2256618'}]"
Constrained Sequence-to-Tree Generation for Hierarchical Text Classification,Short,"[{'title': 'Constrained Sequence-to-Tree Generation for Hierarchical Text Classification', 'author_name': 'chao yu', 'author_id': '2110963506'}, {'title': 'Constrained Sequence-to-Tree Generation for Hierarchical Text Classification', 'author_name': 'yi shen', 'author_id': '2115382769'}, {'title': 'Constrained Sequence-to-Tree Generation for Hierarchical Text Classification', 'author_name': 'yue mao', 'author_id': '2035547139'}]"
Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization,Short,"[{'title': 'Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization', 'author_name': 'lei zhang', 'author_id': '2152829487'}, {'title': 'Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization', 'author_name': 'min yang', 'author_id': '2144399430'}, {'title': 'Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization', 'author_name': 'chengming li', 'author_id': '2145534529'}, {'title': 'Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization', 'author_name': 'ruifeng xu', 'author_id': '1753529'}]"
Enhancing Event-Level Sentiment Analysis with Structured Arguments,Short,"[{'title': 'Enhancing Event-Level Sentiment Analysis with Structured Arguments', 'author_name': 'qi zhang', 'author_id': '1731122'}, {'title': 'Enhancing Event-Level Sentiment Analysis with Structured Arguments', 'author_name': 'jie zhou', 'author_id': '145558445'}, {'title': 'Enhancing Event-Level Sentiment Analysis with Structured Arguments', 'author_name': 'qin chen', 'author_id': '2152518131'}, {'title': 'Enhancing Event-Level Sentiment Analysis with Structured Arguments', 'author_name': 'qingchun bai', 'author_id': '2167150654'}, {'title': 'Enhancing Event-Level Sentiment Analysis with Structured Arguments', 'author_name': 'liang he', 'author_id': '2112480319'}]"
Denoising Time Cycle Modeling for Recommendation,Short,"[{'title': 'Denoising Time Cycle Modeling for Recommendation', 'author_name': 'sicong xie', 'author_id': '51299719'}, {'title': 'Denoising Time Cycle Modeling for Recommendation', 'author_name': 'qunwei li', 'author_id': '1491130175'}, {'title': 'Denoising Time Cycle Modeling for Recommendation', 'author_name': 'weidi xu', 'author_id': '1930234'}, {'title': 'Denoising Time Cycle Modeling for Recommendation', 'author_name': 'kaiming shen', 'author_id': '1728905'}, {'title': 'Denoising Time Cycle Modeling for Recommendation', 'author_name': 'shaohu chen', 'author_id': '2175298167'}, {'title': 'Denoising Time Cycle Modeling for Recommendation', 'author_name': 'wenliang zhong', 'author_id': '2243832'}]"
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,Short,"[{'title': 'P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning', 'author_name': 'xiaomeng hu', 'author_id': '2164187602'}, {'title': 'P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning', 'author_name': 'shi yu', 'author_id': '150311558'}, {'title': 'P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning', 'author_name': 'chenyan xiong', 'author_id': '144628574'}, {'title': 'P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning', 'author_name': 'zhenghao liu', 'author_id': '49047064'}, {'title': 'P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning', 'author_name': 'zhiyuan liu', 'author_id': '2109232579'}, {'title': 'P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning', 'author_name': 'ge yu', 'author_id': '1879582404'}]"
Towards Results-level Proportionality for Multi-objective Recommender Systems,Short,"[{'title': 'Towards Results-level Proportionality for Multi-objective Recommender Systems', 'author_name': 'ladislav peska', 'author_id': '1928103'}, {'title': 'Towards Results-level Proportionality for Multi-objective Recommender Systems', 'author_name': 'patrik dokoupil', 'author_id': '1581831194'}]"
Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction,Short,"[{'title': 'Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction', 'author_name': 'xiaochen li', 'author_id': '2145438037'}, {'title': 'Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction', 'author_name': 'jian liang', 'author_id': '2006338102'}, {'title': 'Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction', 'author_name': 'xialong liu', 'author_id': '2163569041'}, {'title': 'Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction', 'author_name': 'yu zhang', 'author_id': '2163449998'}]"
Regulating Provider Groups Exposure in Recommendations,Short,"[{'title': 'Regulating Provider Groups Exposure in Recommendations', 'author_name': 'mirko marras', 'author_id': '28922901'}, {'title': 'Regulating Provider Groups Exposure in Recommendations', 'author_name': 'ludovico boratto', 'author_id': '1824224'}, {'title': 'Regulating Provider Groups Exposure in Recommendations', 'author_name': 'guilherme ramos', 'author_id': '2057748867'}, {'title': 'Regulating Provider Groups Exposure in Recommendations', 'author_name': 'gianni fenu', 'author_id': '40433308'}]"
FUM: Fine-grained and Fast User Modeling for News Recommendation,Short,"[{'title': 'FUM: Fine-grained and Fast User Modeling for News Recommendation', 'author_name': 'tao qi', 'author_id': '50329599'}, {'title': 'FUM: Fine-grained and Fast User Modeling for News Recommendation', 'author_name': 'fangzhao wu', 'author_id': '2397264'}, {'title': 'FUM: Fine-grained and Fast User Modeling for News Recommendation', 'author_name': 'chuhan wu', 'author_id': '15161448'}, {'title': 'FUM: Fine-grained and Fast User Modeling for News Recommendation', 'author_name': 'yongfeng huang', 'author_id': '2145525387'}]"
Curriculum Learning for Dense Retrieval Distillation,Short,"[{'title': 'Curriculum Learning for Dense Retrieval Distillation', 'author_name': 'hansi zeng', 'author_id': '2029235362'}, {'title': 'Curriculum Learning for Dense Retrieval Distillation', 'author_name': 'hamed zamani', 'author_id': '2499986'}, {'title': 'Curriculum Learning for Dense Retrieval Distillation', 'author_name': 'vishwa vinay', 'author_id': '3121908'}]"
Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering,Short,"[{'title': 'Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering', 'author_name': 'chenglong ma', 'author_id': '2148662613'}, {'title': 'Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering', 'author_name': 'yongli ren', 'author_id': '7800596'}, {'title': 'Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering', 'author_name': 'pablo castells', 'author_id': '2912921'}, {'title': 'Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering', 'author_name': 'mark sanderson', 'author_id': '144721996'}]"
Detecting Frozen Phrases in Open-Domain Question Answering,Short,"[{'title': 'Detecting Frozen Phrases in Open-Domain Question Answering', 'author_name': 'mostafa yadegari', 'author_id': '32522763'}, {'title': 'Detecting Frozen Phrases in Open-Domain Question Answering', 'author_name': 'ehsan kamalloo', 'author_id': '2023642'}, {'title': 'Detecting Frozen Phrases in Open-Domain Question Answering', 'author_name': 'davood rafiei', 'author_id': '2144238'}]"
Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation,Short,"[{'title': 'Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation', 'author_name': 'yinfeng li', 'author_id': '2129445960'}, {'title': 'Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation', 'author_name': 'chen gao', 'author_id': '49281242'}, {'title': 'Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation', 'author_name': 'hengliang luo', 'author_id': '2889630'}, {'title': 'Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation', 'author_name': 'depeng jin', 'author_id': '49953590'}, {'title': 'Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation', 'author_name': 'yong li', 'author_id': '2154403926'}]"
Point Prompt Tuning for Temporally Language Grounding,Short,"[{'title': 'Point Prompt Tuning for Temporally Language Grounding', 'author_name': 'yawen zeng', 'author_id': '1993664989'}]"
Value Penalized Q-Learning for Recommender Systems,Short,"[{'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'chengqian gao', 'author_id': '2152644271'}, {'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'ke xu', 'author_id': '2152484867'}, {'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'kuangqi zhou', 'author_id': None}, {'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'lanqing li', 'author_id': None}, {'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'xueqian wang', 'author_id': None}, {'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'bo yuan', 'author_id': None}, {'title': 'Value Penalized Q-Learning for Recommender Systems', 'author_name': 'peilin zhao', 'author_id': '144259957'}]"
Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation,Short,"[{'title': 'Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation', 'author_name': 'pengyang li', 'author_id': '2000867558'}, {'title': 'Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation', 'author_name': 'rong chen', 'author_id': '2175457240'}, {'title': 'Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation', 'author_name': 'quan liu', 'author_id': '1390542627'}, {'title': 'Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation', 'author_name': 'jian xu', 'author_id': '2117049789'}, {'title': 'Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation', 'author_name': 'bo zheng', 'author_id': '2093245720'}]"
Understanding User Satisfaction with Task-Oriented Dialogue Systems,Short,"[{'title': 'Understanding User Satisfaction with Task-Oriented Dialogue Systems', 'author_name': 'clemencia siro', 'author_id': '2056776870'}, {'title': 'Understanding User Satisfaction with Task-Oriented Dialogue Systems', 'author_name': 'mohammad aliannejadi', 'author_id': '3390352'}, {'title': 'Understanding User Satisfaction with Task-Oriented Dialogue Systems', 'author_name': 'maarten de rijke', 'author_id': '1696030'}]"
Distilling Knowledge on Text Graph for Social Media Attribute Inference,Short,"[{'title': 'Distilling Knowledge on Text Graph for Social Media Attribute Inference', 'author_name': 'quan li', 'author_id': '2108647654'}, {'title': 'Distilling Knowledge on Text Graph for Social Media Attribute Inference', 'author_name': 'xiaoting li', 'author_id': None}, {'title': 'Distilling Knowledge on Text Graph for Social Media Attribute Inference', 'author_name': 'lingwei chen', 'author_id': '2119322767'}, {'title': 'Distilling Knowledge on Text Graph for Social Media Attribute Inference', 'author_name': 'dinghao wu', 'author_id': None}]"
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,Short,"[{'title': 'Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation', 'author_name': 'yuehua zhu', 'author_id': '2109529901'}, {'title': 'Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation', 'author_name': 'bo huang', 'author_id': '2175348587'}, {'title': 'Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation', 'author_name': 'shaohua jiang', 'author_id': '2119329074'}, {'title': 'Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation', 'author_name': 'muli yang', 'author_id': '66871903'}, {'title': 'Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation', 'author_name': 'yanhua yang', 'author_id': '80558539'}, {'title': 'Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation', 'author_name': 'wenliang zhong', 'author_id': '2243832'}]"
Empowering Next POI Recommendation with Multi-Relational Modeling,Short,"[{'title': 'Empowering Next POI Recommendation with Multi-Relational Modeling', 'author_name': 'zheng huang', 'author_id': '150356758'}, {'title': 'Empowering Next POI Recommendation with Multi-Relational Modeling', 'author_name': 'jing ma', 'author_id': '2157405959'}, {'title': 'Empowering Next POI Recommendation with Multi-Relational Modeling', 'author_name': 'yushun dong', 'author_id': '123918726'}, {'title': 'Empowering Next POI Recommendation with Multi-Relational Modeling', 'author_name': 'natasha foutz', 'author_id': '3070020'}, {'title': 'Empowering Next POI Recommendation with Multi-Relational Modeling', 'author_name': 'jundong li', 'author_id': '1737121128'}]"
What Makes a Good Podcast Summary?,Short,"[{'title': 'What Makes a Good Podcast Summary?', 'author_name': 'rezvaneh rezapour', 'author_id': '3342374'}, {'title': 'What Makes a Good Podcast Summary?', 'author_name': 'sravana reddy', 'author_id': '5022028'}, {'title': 'What Makes a Good Podcast Summary?', 'author_name': 'rosie jones', 'author_id': '2154350347'}, {'title': 'What Makes a Good Podcast Summary?', 'author_name': 'ian soboroff', 'author_id': '144526707'}]"
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,Short,"[{'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'han liu', 'author_id': '48447230'}, {'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'siyang zhao', 'author_id': '2154844276'}, {'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'xiaotong zhang', 'author_id': '2108015607'}, {'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'feng zhang', 'author_id': '2158119086'}, {'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'junjie sun', 'author_id': '144706338'}, {'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'hong yu', 'author_id': '144722194'}, {'title': 'A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism', 'author_name': 'xianchao zhang', 'author_id': '47957847'}]"
