author_name,author_id,citations,paper_count,h_index,institution
Feiran Huang,1939569,843,68,17,
Zhoujun Li,2144279706,91,31,6,
Xiao Huang,2155093323,33,5,2,
Hao Chen,2149052489,157,17,7,
Daniel Cohen,144011619,307,24,10,
Navid Rekabsaz,2844293,595,62,14,Johannes Kepler University Linz
Kevin Du,2175276831,0,3,0,
Carsten Eickhoff,30044743,469,33,8,
L. Mercurio,5890982,424,30,11,
Xun Wang,2115535572,569,18,9,
Qi-En Xiao,2150101318,9,2,2,
Bingqing Ke,3458073,28,4,2,
Mingyu Zhang,1846073400,50,6,3,
Fangyu Liu,144097210,1135,48,19,Google DeepMind
Xiao Liang,2161389018,3,2,1,
Xuanping Li,2144461833,86,2,2,
Dushyant Singh Chauhan,145036777,405,21,9,
Asif Ekbal,1734904,6976,498,41,
Choongwon Park,2175349400,3,1,1,
Youngjoong Ko,37991450,1522,141,20,
Nian Wang,2167044593,6,1,1,
Shenzheng Zhang,2167039403,7,3,1,
Xunming Zhao,2145743561,9,5,2,
Ying Du,2167087557,6,1,1,
Yi Ren,2148378238,13,6,3,
Yu Yin,2109472888,719,24,13,
Le Dai,2175275233,2,5,1,
Enhong Chen,2173129111,162,98,7,
Xin Lin,2143611803,60,11,3,
Ruixin Li,2150926687,1,2,1,
Yanjun Qin,145911036,112,21,6,
Yuchen Fang,10283826,416,36,7,
Haiyong Luo,34288367,1461,136,21,
Chenxing Wang,115877474,78,16,5,
Fang Zhao,49372796,1182,120,20,
J. Liu,40478976,9019,1052,37,
Jianxin Li,47785906,1771,164,23,Beihang University
Qianren Mao,67081502,75,16,3,
Hongdong Zhu,2149670456,7,4,2,
Lihong Wang,2108740151,1783,70,18,
Hao-yang Peng,79393107,598,47,16,
Z. Wang,11032852,2948,669,26,
Cheng Ji,2052296239,269,14,7,
Jinsong Su,34739384,2860,182,29,
Weiyao Ye,2175279852,7,1,1,
Yewang Chen,50579896,767,42,13,
Chen Lin,144724978,45,12,4,
Hui Li,2155493018,78,14,5,
Guipeng Xv,2118935955,20,6,2,
Taehun Huh,2175274593,2,2,1,
Xuanhua Yang,2165773558,10,6,3,
Penghui Wei,2118898981,48,14,3,
Shaoguo Liu,2120051234,41,15,3,
Bo Zheng,145646411,811,84,11,Harbin institute of technology
Liang Wang,2144695316,40,11,4,
Sang-goo Lee,73124469,369,41,9,
Jinseok Seol,24074715,101,11,6,
Youngrok Ko,121683399,10,4,2,
Weimin Zhang,2142977396,27,4,3,
Ruijie Hou,2073313741,44,16,5,
Liang Wang,2144691567,19,11,2,
Jinquan Liu,2125714806,8,4,2,
Souhitya Chakraborty,2175280949,8,2,2,
Vaibhav Gakhreja,2175278915,6,1,1,
Tulika Saha,52219377,262,34,10,Indian Institute of Technology Patna
Anindya Sundar Das,2148364360,14,5,3,
Yiqing Wu,2115290068,57,7,3,
Qing He,144131273,3400,58,13,
Leyu Lin,4950224,1190,66,21,
Xu Zhang,2115462783,332,17,11,
Zhi Li,2118214640,1,4,1,
Xingjiao Gao,10822663,197,6,3,
Ji Zhang,2116921824,504,42,11,
Yin Zhang,46867455,1065,71,16,Zhejiang University
A. Ivanov,2117701587,319,35,8,
A. Ganapathiraju,1782807,1901,45,15,
P. Motlícek,2745667,8111,223,26,
S. Madikeri,1695512,492,60,13,
Esaú Villatoro-Tello,1398324221,621,67,14,
Minh Le Nguyen,1789308,2719,227,22,
Teeradaj Racharak,1452350669,11,18,2,
Ye Xiong,2175445564,0,1,0,
Haoxin Liu,2143856875,70,9,4,
Zhiheng Li,3580276,2218,155,23,
Guanyu Lin,9277993,259,17,7,
Y. Zheng,118961885,416,12,6,
Y. Ong,8748397,2445,95,23,
Xinghua Qu,40507824,202,29,7,
Kaidong Feng,3113791,80,23,6,
Zhu Sun,35040403,856,44,14,
Hui Fang,2113485941,24,5,2,
Jie Yang,1688428,25035,1834,75,
Liangcai Su,1571162112,70,10,5,
Xi Xiao,2153019995,232,8,6,
Ronglin Ma,2165650825,31,2,2,
Jinyang Liu,2108510525,534,34,9,
Yefan Huang,1597328852,5,6,2,
Xiaoli Wang,2145746253,440,38,9,
Fei Liu,2118168316,17,4,2,
Guofeng Huang,2150072524,26,5,3,
Jimmy Lin,2154743374,19,8,3,
Daniel Fernando Campos,144081089,2865,48,15,University of Illinois Urbana-Champaign
Emine Yilmaz,49724730,5115,189,35,
Bhaskar Mitra,116506812,5307,64,28,
M. Tomlein,1954148,117,16,7,
Branislav Pecher,2051747952,55,8,4,
Elena Stefancova,51238270,54,7,4,
Jakub Simko,3165716,341,52,10,
Ivan Srba,2129782,577,39,12,
Róbert Móro,144535025,325,47,9,
M. Bieliková,1726847,3606,361,28,
Itay Harel,40219051,34,7,2,
Idan Szpektor,1711977,3001,74,28,
Hagai Taitelbaum,51258885,81,9,3,
Qiaosheng Chen,2175564836,0,2,0,
Ruoqi Zhao,2175350840,0,4,0,
Yu Gu,2022231256,158,15,6,The Ohio State University
Xiaxia Wang,1524736195,63,10,5,
A. Soylu,153750193,1852,141,22,
Basil Ell,3353313,348,35,7,
Qing Shi,2175279532,0,2,0,
Gong Cheng,2153217431,98,9,7,
Tengteng Lin,2143540684,15,5,2,
E. Kharlamov,1697928,3572,203,31,
Xin Xin,2054666716,20,7,2,
Jiahuan Pei,7616787,83,11,6,
Guojun Yan,2146975074,8,2,2,
Sumanta Kashyapi,118809131,16,10,3,
Laura Dietz,1793669116,35,15,3,
Ben Gamari,2175275389,3,2,1,
P. Oza,80199733,37,5,2,
Connor Lennox,1922252929,22,5,3,
Paul Owoicho,2105439683,30,11,4,
Carlos Gemmell,1796270950,24,10,3,
Sophie Fischer,2164704207,18,7,2,
Jeffrey Dalton,145269114,1866,67,15,University of Glasgow
Iain Mackie,145052856,39,14,3,University of Glasgow
Mehdi Naseriparsa,2149932639,17,6,3,
Feng Xia,2143632907,29,10,3,
Junzhe Zheng,2175310160,9,2,2,
Zhehuan Zhao,3009486,766,34,13,
Ting Li,2118549469,13,5,2,
A. Jatowt,1774986,3765,336,27,
M. Yoshikawa,1740865,5331,371,31,
Jiexin Wang,46583614,50,11,4,
Dmytro Bozhkov,2175276648,3,3,1,
Z. Ahmadi,1564579160,40,7,4,
Thanh-Nam Doan,32214450,133,22,7,
Nhat-Minh Nguyen,2175349384,13,4,2,
Hoang H. Nguyen,48832834,56,19,3,
Qiong Gao,2117205083,26,3,3,
Jianfeng Xu,2146054545,17,3,3,
Guanjun Jiang,2084534507,9,3,2,
P. Yang,2107356451,21,4,2,
Rui Guo,2114009505,10,3,2,
Dingkun Long,8427191,128,15,5,
Guangwei Xu,2149131512,485,23,12,
Pengjun Xie,35930962,857,54,15,
Luxi Xing,30967877,195,34,7,"Institute of Information Engineering, Chinese Academy of Sciences"
Kuan-sheng Zou,3271753,13,4,2,
Wojciech Kusa,50320098,570,17,4,TU Wien
Daria Alexander,2077517715,16,3,2,
Philipp Schaer,34588911,681,90,14,Technische Hochschule Köln
Jüri Keller,2149598395,7,6,2,
Timo Breuer,1491609376,83,19,6,
Trond Linjordet,2066558858,188,9,4,
Domenico Dato,2081723669,104,7,3,
Longquan Jiang,1697318,63,7,5,Universität Hamburg
Olivier Ferret,1679133,1568,222,22,
Hervé Le Borgne,1630430305,75,7,2,
Constantin Orasan,1786218,2068,144,27,"University of Surrey, UK"
R. Mitkov,1746371,4496,219,34,
Spencer Jones,2164065195,2,1,1,
Tharindu Ranasinghe,134805041,988,56,16,University of Wolverhampton
A. Plum,136939562,28,10,3,
Matthias Hagen,145072133,3587,174,29,Friedrich-Schiller-Universität Jena
Michael Völske,2605675,495,40,12,
Maik Fröbe,1490763899,339,33,11,
Jan Heinrich Reimer,2057734045,24,8,2,Friedrich-Schiller-Universität Jena
Ryan McConville,2095560,556,51,12,University Of Bristol
Dan Saattrup Nielsen,2056898458,34,8,3,Alexandra Institute
Saptarshi Ghosh,143841814,3390,125,31,Indian Institute of Technology Kharagpur
Soham Poddar,1388367454,71,8,5,
Rajdeep Mukherjee,2182282,91,14,6,Complex Networks Research Group (CNeRG)
Niloy Ganguly,4213990,6715,381,39,"IIT Kharagpur, India"
Azlaan Mustafa Samad,2163948982,12,4,3,
Javier Sanz-Cruzado,1403723276,96,10,5,
N. Silva,20530230,119,31,5,
Heitor Werneck,15194967,594,19,7,
Carlos Mito,2175276769,5,4,1,
A. Pereira,38964525,1406,129,17,
Leonardo Rocha,2056618431,42,20,3,
Thiago Silva,2147111052,25,6,2,
Justin Clark,2115419888,938,14,7,
Leila Tavakoli,2104141869,23,5,3,
Johanne R. Trippas,2528063,759,44,14,
Chuan-Ju Wang,1808412,3430,399,26,
Jing-Kai Lou,3081603,341,25,8,
Yu-Ze Liu,2175971317,2,2,1,
Yi-Shyuan Chiang,2055778093,14,8,2,
Chen-Feng Tsai,2175316019,2,2,1,
Vinay Setty,2852530,1260,50,13,
Avishek Anand,2004208434,128,14,7,
Zijian Zhang,47295030,80,19,3,L3S Research Center
A. Trotman,145980720,4129,209,35,
P. Parameswaran,1477624286,30,9,3,
Chris Biemann,31565315,6808,276,41,
Florian Schneider,2057852741,187,16,6,
E. W. D. Luca,1692708,1399,125,18,
Viju Sudhi,2121276445,17,7,2,
N. Homner,103376772,0,2,0,
Sabine Wehnert,91112285,38,16,3,
Sebastian Ernst,2175278352,1,4,1,
M. Gonter,2149680,135,27,8,
Andreas Krug,2059513842,30,4,2,
D. Lewis,35153517,18426,94,41,
Congcong Ge,3471001,83,15,6,
Xiaocan Zeng,2175355952,10,6,2,
M. Oyamada,37267314,107,21,6,
Yuyang Dong,2815918,77,21,5,
Satya Almasian,10297746,63,13,5,Heidelberg University
Milena Bruseva,2175276919,2,2,1,
Michael Gertz,40136143,6507,266,37,Heidelberg University
D. Glowacka,2090521,1136,119,18,
A. Medlar,3222337,1919,60,16,
Yang Liu,1614039034,352,24,7,
José G. Moreno,153230523,71,28,3,
Raphael Sourty,2034015684,94,4,2,
François-Paul Servant,2065740596,110,17,5,
L. Tamine,1737705,1599,128,22,
Dennis Aumiller,1396275349,75,16,6,Database Systems Research Group
D. Pohl,93689955,23573,656,71,
E. Nicol,31673611,310,61,10,
Melissa Duheric,2175276328,0,1,0,
Burkhard Schafer,1763107,1780,174,16,
Callum Nash,151384375,21,5,2,
Wendy Moncur,1758268,1434,76,19,
J. Briggs,39771817,375,48,8,
Andrea Simeri,2118310320,26,7,2,
Lucio La Cava,2115944163,46,11,3,University of Calabria
A. Tagarelli,1688359,2146,196,28,
A. Donati,27472488,558,113,11,
J. Martínez-Heras,1405051550,88,13,4,
José Manuél Gómez-Pérez,2420472,1506,134,18,
Cristian Berrio,2064324876,23,7,3,
Ilaria Roma,2175276851,3,3,1,
Andres Garcia-Silva,1401950156,1601,52,10,expert.ai
A. Leuski,3201827,2792,109,28,
Alessandro Speggiorin,2175276993,1,3,1,
Xiaoxiao Shang,29915563,153,16,5,
Zhiyuan Peng,2151722870,4,6,1,
Sabiq Khan,2159557245,2,2,1,
Yihan Fang,2112787440,3,4,1,
Qiming Yuan,153930486,2344,18,6,
Subramaniam Vincent,2006386662,11,7,2,
Lauren Xie,2159548831,2,2,1,
Maciej Rybiński,2051958499,113,41,6,
Liam Watts,2175276945,1,1,1,
Sarvnaz Karimi,2051958976,34,28,3,
Feiyu Xiong,2068169902,151,24,6,Alibaba Group
Yufen Huang,2108692967,142,15,6,
Zhen Yao,2113322859,26,10,3,
Xian-gan Chen,2143735289,40,5,4,
Zezhong Xu,2136396192,50,8,4,
Hongtao Yu,2156549538,10,4,2,
Yajing Xu,2156549998,32,5,3,
Mingyang Chen,2134563447,30,9,4,
Tuulikki Alamettälä,1855726,62,12,4,
Paavo Arvola,35004884,322,46,9,
Meng Wang,2146058661,63,6,3,
Jiangxu Lin,2175305646,7,3,2,
Xiaolian Zhang,2175970915,7,4,2,
Yu Yang,2116466625,9,4,2,
Ke Chen,2152953644,143,33,7,
Linzhu Yu,2175315261,0,2,0,
Dawei Jiang,48219927,858,34,10,
L. Shou,144128216,1624,148,19,
Vuk Vuković,15103921,379,59,10,
Andreas Spitz,15803441,406,50,13,École polytechnique fédérale de Lausanne (EPFL)
Robert West,145387102,8077,323,36,
Akhil Arora,2644814,462,21,8,EPFL
Huan Chang,2116909850,399,7,3,
Yiran Wang,2125429595,9,5,2,
Qin Zhang,2144098176,2,2,1,
Yifan Yang,2108989490,64,6,4,
Kaili Zhang,2158521744,3,6,1,
Gong Zhang,2115982390,8,3,1,
Taofeng Xue,104792066,14,11,2,
Zhonghuo Wu,2175322225,0,1,0,
Wenchao Xiu,49546893,249,6,4,
Daniela Vianna,145601543,69,15,5,
E. Moura,1733769,3455,128,31,
Weidong Zhang,2175457788,0,1,0,
Vickie Zhang,2175275523,0,1,0,
Ivan Provalov,3113907,42,3,2,
Sudeep Das,49656071,27,5,2,
Xiangyu Xi,2268306,92,17,4,
Linjian Mo,2118895602,47,23,3,
Jun Zhou,2151551686,310,24,6,
Gongduo Zhang,2163387380,9,4,2,
Xiaolu Zhang,2118044462,560,41,12,
Qintong Wu,2155452030,10,5,2,
Yue Zhu,2175460609,3,1,1,
Yong He,2145948819,31,14,3,
Lihong Gu,2069591698,28,16,3,
Zhaoxin Huan,50815987,36,9,3,
Jinjie Gu,50771151,174,46,7,
Henry S. Vieira,145494894,15,5,2,LuizaLabs
Scott Rome,2175277260,0,1,0,
Ferhan Ture,52416773,73,15,6,
Sardar Hamidian,3457858,375,10,6,
Richard Walsh,2175277691,0,1,0,
Kevin Foley,2175278491,0,1,0,
Arnold Overwijk,2734525,934,23,8,
Shashi Bhushan TN,2175276863,9,1,1,
Jonathan Johnston,2164384867,19,2,2,
Cheng Chen,2145775089,78,11,5,
Xue-Yong Fu,2130534016,38,8,4,
Md Tahmid Rahman Laskar,46437970,250,22,10,York University
Simon Corston-Oliver,1403806833,1332,42,15,
Yanheng Wei,1981344,47,7,3,
M. Schwoerer,3399766,14199,196,51,
Ioannis Kangas,2126517411,9,2,2,
Lucas Bernardi,38239271,190,14,7,
Daniel Clothiaux,7197436,388,5,2,
R. Starzl,49789786,4,3,2,
