author_name,author_id,citations,paper_count,h_index,institution
jeffrey dalton,145269114,1866,67,15,University of Glasgow
carlos gemmell,1796270950,24,10,3,
paul owoicho,2105439683,30,11,4,
iain mackie,145052856,39,14,3,University of Glasgow
sophie fischer,2164704207,18,7,2,
zhehuan zhao,3009486,766,34,13,
feng xia,2143632907,29,10,3,
ting li,2118549469,13,5,2,
junzhe zheng,2175310160,9,2,2,
mehdi naseriparsa,2149932639,17,6,3,
jiexin wang,46583614,50,11,4,
a. jatowt,1774986,3765,336,27,
m. yoshikawa,1740865,5331,371,31,
hoang h. nguyen,48832834,56,19,3,
thanh-nam doan,32214450,133,22,7,
dmytro bozhkov,2175276648,3,3,1,
z. ahmadi,1564579160,40,7,4,
nhat-minh nguyen,2175349384,13,4,2,
qiong gao,2117205083,26,3,3,
jianfeng xu,2146054545,17,3,3,
luxi xing,30967877,195,34,7,"Institute of Information Engineering, Chinese Academy of Sciences"
guanjun jiang,2084534507,9,3,2,
kuan-sheng zou,3271753,13,4,2,
dingkun long,8427191,128,15,5,
guangwei xu,2149131512,485,23,12,
rui guo,2114009505,10,3,2,
p. yang,2107356451,21,4,2,
pengjun xie,35930962,857,54,15,
wojciech kusa,50320098,570,17,4,TU Wien
daria alexander,2077517715,16,3,2,
timo breuer,1491609376,83,19,6,
philipp schaer,34588911,681,90,14,Technische Hochschule Köln
jüri keller,2149598395,7,6,2,
trond linjordet,2066558858,188,9,4,
domenico dato,2081723669,104,7,3,
longquan jiang,1697318,63,7,5,Universität Hamburg
hervé le borgne,1630430305,75,7,2,
olivier ferret,1679133,1568,222,22,
tharindu ranasinghe,134805041,988,56,16,University of Wolverhampton
constantin orasan,1786218,2068,144,27,"University of Surrey, UK"
spencer jones,2164065195,2,1,1,
r. mitkov,1746371,4496,219,34,
a. plum,136939562,28,10,3,
matthias hagen,145072133,3587,174,29,Friedrich-Schiller-Universität Jena
maik fröbe,1490763899,339,33,11,
jan heinrich reimer,2057734045,24,8,2,Friedrich-Schiller-Universität Jena
michael völske,2605675,495,40,12,
dan saattrup nielsen,2056898458,34,8,3,Alexandra Institute
ryan mcconville,2095560,556,51,12,University Of Bristol
niloy ganguly,4213990,6715,381,39,"IIT Kharagpur, India"
soham poddar,1388367454,71,8,5,
rajdeep mukherjee,2182282,91,14,6,Complex Networks Research Group (CNeRG)
azlaan mustafa samad,2163948982,12,4,3,
saptarshi ghosh,143841814,3390,125,31,Indian Institute of Technology Kharagpur
javier sanz-cruzado,1403723276,96,10,5,
n. silva,20530230,119,31,5,
leonardo rocha,2056618431,42,20,3,
thiago silva,2147111052,25,6,2,
heitor werneck,15194967,594,19,7,
carlos mito,2175276769,5,4,1,
a. pereira,38964525,1406,129,17,
justin clark,2115419888,938,14,7,
leila tavakoli,2104141869,23,5,3,
johanne r. trippas,2528063,759,44,14,
yi-shyuan chiang,2055778093,14,8,2,
jing-kai lou,3081603,341,25,8,
chuan-ju wang,1808412,3430,399,26,
yu-ze liu,2175971317,2,2,1,
chen-feng tsai,2175316019,2,2,1,
avishek anand,2004208434,128,14,7,
vinay setty,2852530,1260,50,13,
zijian zhang,47295030,80,19,3,L3S Research Center
p. parameswaran,1477624286,30,9,3,
a. trotman,145980720,4129,209,35,
florian schneider,2057852741,187,16,6,
chris biemann,31565315,6808,276,41,
andreas krug,2059513842,30,4,2,
sabine wehnert,91112285,38,16,3,
m. gonter,2149680,135,27,8,
e. w. d. luca,1692708,1399,125,18,
sebastian ernst,2175278352,1,4,1,
viju sudhi,2121276445,17,7,2,
n. homner,103376772,0,2,0,
d. lewis,35153517,18426,94,41,
xiaocan zeng,2175355952,10,6,2,
congcong ge,3471001,83,15,6,
yuyang dong,2815918,77,21,5,
m. oyamada,37267314,107,21,6,
satya almasian,10297746,63,13,5,Heidelberg University
milena bruseva,2175276919,2,2,1,
michael gertz,40136143,6507,266,37,Heidelberg University
a. medlar,3222337,1919,60,16,
yang liu,1614039034,352,24,7,
d. glowacka,2090521,1136,119,18,
françois-paul servant,2065740596,110,17,5,
josé g. moreno,153230523,71,28,3,
raphael sourty,2034015684,94,4,2,
l. tamine,1737705,1599,128,22,
d. pohl,93689955,23573,656,71,
dennis aumiller,1396275349,75,16,6,Database Systems Research Group
burkhard schafer,1763107,1780,174,16,
e. nicol,31673611,310,61,10,
j. briggs,39771817,375,48,8,
wendy moncur,1758268,1434,76,19,
melissa duheric,2175276328,0,1,0,
callum nash,151384375,21,5,2,
a. tagarelli,1688359,2146,196,28,
lucio la cava,2115944163,46,11,3,University of Calabria
andrea simeri,2118310320,26,7,2,
cristian berrio,2064324876,23,7,3,
a. donati,27472488,558,113,11,
andres garcia-silva,1401950156,1601,52,10,expert.ai
j. martínez-heras,1405051550,88,13,4,
josé manuél gómez-pérez,2420472,1506,134,18,
ilaria roma,2175276851,3,3,1,
alessandro speggiorin,2175276993,1,3,1,
a. leuski,3201827,2792,109,28,
zhiyuan peng,2151722870,4,6,1,
lauren xie,2159548831,2,2,1,
yihan fang,2112787440,3,4,1,
xiaoxiao shang,29915563,153,16,5,
qiming yuan,153930486,2344,18,6,
subramaniam vincent,2006386662,11,7,2,
sabiq khan,2159557245,2,2,1,
maciej rybiński,2051958499,113,41,6,
sarvnaz karimi,2051958976,34,28,3,
liam watts,2175276945,1,1,1,
xian-gan chen,2143735289,40,5,4,
hongtao yu,2156549538,10,4,2,
zhen yao,2113322859,26,10,3,
feiyu xiong,2068169902,151,24,6,Alibaba Group
yufen huang,2108692967,142,15,6,
mingyang chen,2134563447,30,9,4,
yajing xu,2156549998,32,5,3,
zezhong xu,2136396192,50,8,4,
paavo arvola,35004884,322,46,9,
tuulikki alamettälä,1855726,62,12,4,
yu yang,2116466625,9,4,2,
meng wang,2146058661,63,6,3,
xiaolian zhang,2175970915,7,4,2,
jiangxu lin,2175305646,7,3,2,
linzhu yu,2175315261,0,2,0,
dawei jiang,48219927,858,34,10,
l. shou,144128216,1624,148,19,
ke chen,2152953644,143,33,7,
andreas spitz,15803441,406,50,13,École polytechnique fédérale de Lausanne (EPFL)
robert west,145387102,8077,323,36,
vuk vuković,15103921,379,59,10,
huan chang,2116909850,399,7,3,
akhil arora,2644814,462,21,8,EPFL
taofeng xue,104792066,14,11,2,
gong zhang,2115982390,8,3,1,
yiran wang,2125429595,9,5,2,
zhonghuo wu,2175322225,0,1,0,
wenchao xiu,49546893,249,6,4,
yifan yang,2108989490,64,6,4,
qin zhang,2144098176,2,2,1,
kaili zhang,2158521744,3,6,1,
daniela vianna,145601543,69,15,5,
e. moura,1733769,3455,128,31,
sudeep das,49656071,27,5,2,
weidong zhang,2175457788,0,1,0,
ivan provalov,3113907,42,3,2,
vickie zhang,2175275523,0,1,0,
xiangyu xi,2268306,92,17,4,
linjian mo,2118895602,47,23,3,
xiaolu zhang,2118044462,560,41,12,
gongduo zhang,2163387380,9,4,2,
jun zhou,2151551686,310,24,6,
zhaoxin huan,50815987,36,9,3,
qintong wu,2155452030,10,5,2,
lihong gu,2069591698,28,16,3,
jinjie gu,50771151,174,46,7,
yong he,2145948819,31,14,3,
yue zhu,2175460609,3,1,1,
henry s. vieira,145494894,15,5,2,LuizaLabs
richard walsh,2175277691,0,1,0,
sardar hamidian,3457858,375,10,6,
ferhan ture,52416773,73,15,6,
kevin foley,2175278491,0,1,0,
scott rome,2175277260,0,1,0,
arnold overwijk,2734525,934,23,8,
shashi bhushan tn,2175276863,9,1,1,
jonathan johnston,2164384867,19,2,2,
simon corston-oliver,1403806833,1332,42,15,
cheng chen,2145775089,78,11,5,
xue-yong fu,2130534016,38,8,4,
md tahmid rahman laskar,46437970,250,22,10,York University
yanheng wei,1981344,47,7,3,
ioannis kangas,2126517411,9,2,2,
lucas bernardi,38239271,190,14,7,
m. schwoerer,3399766,14199,196,51,
daniel clothiaux,7197436,388,5,2,
r. starzl,49789786,4,3,2,
