title,author_name,author_id
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,xiaoxiao xu,2112435159
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,zhiwei fang,49597404
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,qian yu,2116046500
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,ruoran huang,51254553
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,chaosheng fan,2112735645
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,yong li,152998583
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,yang he,2152964632
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,changping peng,1949218014
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,zhangang lin,2146396439
Gating-adapted Wavelet Multiresolution Analysis for Exposure Sequence Modeling in CTR prediction,jingping shao,2118926502
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,likang wu,12892739
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,hao wang,2144221497
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,enhong chen,9210409
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,zhi li,2118214458
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,hongke zhao,2869628
Preference Enhanced Social Infulence Modeling for Network-Aware Cascade Prediction,jianhui ma,49304852
Enhancing Top-N Item Recommendations by Peer Collaboration,yang sun,2151881988
Enhancing Top-N Item Recommendations by Peer Collaboration,fajie yuan,2612614
Enhancing Top-N Item Recommendations by Peer Collaboration,min yang,2144399230
Enhancing Top-N Item Recommendations by Peer Collaboration,alexandros karatzoglou,1713164
Enhancing Top-N Item Recommendations by Peer Collaboration,li shen,2153700377
Enhancing Top-N Item Recommendations by Peer Collaboration,xiaoyan zhao,2111230693
Faster Learned Sparse Retrieval with Guided Traversal,antonio mallia,39662889
Faster Learned Sparse Retrieval with Guided Traversal,joel mackenzie,47470313
Faster Learned Sparse Retrieval with Guided Traversal,torsten suel,1691664
Faster Learned Sparse Retrieval with Guided Traversal,nicola tonellotto,2783910
On Extractive Summarization for Profile-centric Neural Expert Search in Academia,rennan lima,2175414748
On Extractive Summarization for Profile-centric Neural Expert Search in Academia,rodrygo santos,2115675398
Animating Images to transfer CLIP for Video-Text Retrieval,yu liu,11322600
Animating Images to transfer CLIP for Video-Text Retrieval,huai chen,153924263
Animating Images to transfer CLIP for Video-Text Retrieval,lianghua huang,2109047017
Animating Images to transfer CLIP for Video-Text Retrieval,di chen,2202464939
Animating Images to transfer CLIP for Video-Text Retrieval,bin wang,2152592977
Animating Images to transfer CLIP for Video-Text Retrieval,pan pan,2143295297
Animating Images to transfer CLIP for Video-Text Retrieval,lisheng wang,40367852
IPR: Interaction-level Preference Ranking for explicit feedback,shih-yang liu,2175276094
IPR: Interaction-level Preference Ranking for explicit feedback,hsien hao chen,2115401239
IPR: Interaction-level Preference Ranking for explicit feedback,chih-ming chen,2145744847
IPR: Interaction-level Preference Ranking for explicit feedback,ming-feng tsai,1793168
IPR: Interaction-level Preference Ranking for explicit feedback,chuan-ju wang,152744928
News Recommendation with Candidate-aware User Modeling,tao qi,50329599
News Recommendation with Candidate-aware User Modeling,fangzhao wu,2397264
News Recommendation with Candidate-aware User Modeling,chuhan wu,15161448
News Recommendation with Candidate-aware User Modeling,yongfeng huang,2145525387
PERD: Personalized Emoji Recommendation with Dynamic User Preference,xuanzhi zheng,2156371353
PERD: Personalized Emoji Recommendation with Dynamic User Preference,guoshuai zhao,2905509
PERD: Personalized Emoji Recommendation with Dynamic User Preference,li zhu,2144059167
PERD: Personalized Emoji Recommendation with Dynamic User Preference,xueming qian,6468417
Socially-aware Dual Contrastive Learning for Cold-Start Recommendation,jing du,2111147278
Socially-aware Dual Contrastive Learning for Cold-Start Recommendation,zesheng ye,2158121071
Socially-aware Dual Contrastive Learning for Cold-Start Recommendation,lina yao,2106357243
Socially-aware Dual Contrastive Learning for Cold-Start Recommendation,bin guo,145066132
Socially-aware Dual Contrastive Learning for Cold-Start Recommendation,zhiwen yu,2256618
Hierarchical Task-aware Multi-Head Attention Network,jing du,2111147278
Hierarchical Task-aware Multi-Head Attention Network,lina yao,145095579
Hierarchical Task-aware Multi-Head Attention Network,xianzhi wang,2107924437
Hierarchical Task-aware Multi-Head Attention Network,bin guo,145066132
Hierarchical Task-aware Multi-Head Attention Network,zhiwen yu,2256618
Constrained Sequence-to-Tree Generation for Hierarchical Text Classification,chao yu,2110963506
Constrained Sequence-to-Tree Generation for Hierarchical Text Classification,yi shen,2115382769
Constrained Sequence-to-Tree Generation for Hierarchical Text Classification,yue mao,2035547139
Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization,lei zhang,2152829487
Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization,min yang,2144399430
Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization,chengming li,2145534529
Image-Text Retrieval via Contrastive Learning with Auxiliary Generative Features and Support-set Regularization,ruifeng xu,1753529
Enhancing Event-Level Sentiment Analysis with Structured Arguments,qi zhang,1731122
Enhancing Event-Level Sentiment Analysis with Structured Arguments,jie zhou,145558445
Enhancing Event-Level Sentiment Analysis with Structured Arguments,qin chen,2152518131
Enhancing Event-Level Sentiment Analysis with Structured Arguments,qingchun bai,2167150654
Enhancing Event-Level Sentiment Analysis with Structured Arguments,liang he,2112480319
Denoising Time Cycle Modeling for Recommendation,sicong xie,51299719
Denoising Time Cycle Modeling for Recommendation,qunwei li,1491130175
Denoising Time Cycle Modeling for Recommendation,weidi xu,1930234
Denoising Time Cycle Modeling for Recommendation,kaiming shen,1728905
Denoising Time Cycle Modeling for Recommendation,shaohu chen,2175298167
Denoising Time Cycle Modeling for Recommendation,wenliang zhong,2243832
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,xiaomeng hu,2164187602
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,shi yu,150311558
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,chenyan xiong,144628574
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,zhenghao liu,49047064
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,zhiyuan liu,2109232579
P^3 Ranker: Mitigating the Gaps between Pre-training and Ranking Fine-tuning with Prompt-based Learning and Pre-finetuning,ge yu,1879582404
Towards Results-level Proportionality for Multi-objective Recommender Systems,ladislav peska,1928103
Towards Results-level Proportionality for Multi-objective Recommender Systems,patrik dokoupil,1581831194
Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction,xiaochen li,2145438037
Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction,jian liang,2006338102
Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction,xialong liu,2163569041
Adversarial Filtering Modeling on Long-term User Behavior Sequences for Click-Through Rate Prediction,yu zhang,2163449998
Regulating Provider Groups Exposure in Recommendations,mirko marras,28922901
Regulating Provider Groups Exposure in Recommendations,ludovico boratto,1824224
Regulating Provider Groups Exposure in Recommendations,guilherme ramos,2057748867
Regulating Provider Groups Exposure in Recommendations,gianni fenu,40433308
FUM: Fine-grained and Fast User Modeling for News Recommendation,tao qi,50329599
FUM: Fine-grained and Fast User Modeling for News Recommendation,fangzhao wu,2397264
FUM: Fine-grained and Fast User Modeling for News Recommendation,chuhan wu,15161448
FUM: Fine-grained and Fast User Modeling for News Recommendation,yongfeng huang,2145525387
Curriculum Learning for Dense Retrieval Distillation,hansi zeng,2029235362
Curriculum Learning for Dense Retrieval Distillation,hamed zamani,2499986
Curriculum Learning for Dense Retrieval Distillation,vishwa vinay,3121908
Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering,chenglong ma,2148662613
Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering,yongli ren,7800596
Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering,pablo castells,2912921
Evaluation of Herd Behavior Caused by Population-scale Concept Drift in Collaborative Filtering,mark sanderson,144721996
Detecting Frozen Phrases in Open-Domain Question Answering,mostafa yadegari,32522763
Detecting Frozen Phrases in Open-Domain Question Answering,ehsan kamalloo,2023642
Detecting Frozen Phrases in Open-Domain Question Answering,davood rafiei,2144238
Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation,yinfeng li,2129445960
Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation,chen gao,49281242
Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation,hengliang luo,2889630
Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation,depeng jin,49953590
Enhancing Hypergraph Neural Networks with Intent Disentanglement for Session-based Recommendation,yong li,2154403926
Point Prompt Tuning for Temporally Language Grounding,yawen zeng,1993664989
Value Penalized Q-Learning for Recommender Systems,chengqian gao,2152644271
Value Penalized Q-Learning for Recommender Systems,ke xu,2152484867
Value Penalized Q-Learning for Recommender Systems,kuangqi zhou,
Value Penalized Q-Learning for Recommender Systems,lanqing li,
Value Penalized Q-Learning for Recommender Systems,xueqian wang,
Value Penalized Q-Learning for Recommender Systems,bo yuan,
Value Penalized Q-Learning for Recommender Systems,peilin zhao,144259957
Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation,pengyang li,2000867558
Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation,rong chen,2175457240
Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation,quan liu,1390542627
Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation,jian xu,2117049789
Transform Cold-Start Users into Warm via Fused Behaviors in Large-Scale Recommendation,bo zheng,2093245720
Understanding User Satisfaction with Task-Oriented Dialogue Systems,clemencia siro,2056776870
Understanding User Satisfaction with Task-Oriented Dialogue Systems,mohammad aliannejadi,3390352
Understanding User Satisfaction with Task-Oriented Dialogue Systems,maarten de rijke,1696030
Distilling Knowledge on Text Graph for Social Media Attribute Inference,quan li,2108647654
Distilling Knowledge on Text Graph for Social Media Attribute Inference,xiaoting li,
Distilling Knowledge on Text Graph for Social Media Attribute Inference,lingwei chen,2119322767
Distilling Knowledge on Text Graph for Social Media Attribute Inference,dinghao wu,
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,yuehua zhu,2109529901
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,bo huang,2175348587
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,shaohua jiang,2119329074
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,muli yang,66871903
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,yanhua yang,80558539
Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation,wenliang zhong,2243832
Empowering Next POI Recommendation with Multi-Relational Modeling,zheng huang,150356758
Empowering Next POI Recommendation with Multi-Relational Modeling,jing ma,2157405959
Empowering Next POI Recommendation with Multi-Relational Modeling,yushun dong,123918726
Empowering Next POI Recommendation with Multi-Relational Modeling,natasha foutz,3070020
Empowering Next POI Recommendation with Multi-Relational Modeling,jundong li,1737121128
What Makes a Good Podcast Summary?,rezvaneh rezapour,3342374
What Makes a Good Podcast Summary?,sravana reddy,5022028
What Makes a Good Podcast Summary?,rosie jones,2154350347
What Makes a Good Podcast Summary?,ian soboroff,144526707
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,han liu,48447230
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,siyang zhao,2154844276
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,xiaotong zhang,2108015607
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,feng zhang,2158119086
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,junjie sun,144706338
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,hong yu,144722194
A Simple Meta-learning Paradigm for Zero-shot Intent Classification with Mixture Attention Mechanism,xianchao zhang,47957847
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,bisheng li,2162903099
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,min zhou,2152175543
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,zengfeng huang,2109583192
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,shengzhong zhang,2145522606
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,menglin yang,2111077098
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,defu lian,1862782
Analyzing the Support Level for Tips Extracted from Product Reviews,miriam farber,2056901323
Analyzing the Support Level for Tips Extracted from Product Reviews,david carmel,1751914
Analyzing the Support Level for Tips Extracted from Product Reviews,lital kuchy,1617901165
Analyzing the Support Level for Tips Extracted from Product Reviews,avihai mejer,1723339
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,liqi yang,1807515777
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,linhao luo,2114165337
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,xiaofeng zhang,2144524914
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,fengxin li,
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,xinni zhang,2108028945
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,zelin jiang,
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,shuai tang,
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,qinglin zhu,50736325
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,bin liang,144691693
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,jingyi sun,2165326090
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,jiachen du,2186356
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,lanjun zhou,2204295
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,xu ruifeng,1753529
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,chenwei lou,2118894569
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,jun gao,1741104
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,changlong yu,49778308
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,wei wang,145200778
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,huan zhao,46430770
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,weiwei tu,2149413823
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,ruifeng xu,1753529
RESETBERT4Rec: A Pre-training Model Integrating Time And User Historical Behavior for Sequential Recommendation,qihang zhao,2110483969
PUM: Pre-training User Model with Contrastive Self-supervision,chuhan wu,15161448
PUM: Pre-training User Model with Contrastive Self-supervision,fangzhao wu,2397264
PUM: Pre-training User Model with Contrastive Self-supervision,tao qi,50329599
PUM: Pre-training User Model with Contrastive Self-supervision,yongfeng huang,2145525387
Understanding Long Programming Languages with Structure-Aware Sparse Attention,tingting liu,2166862797
Understanding Long Programming Languages with Structure-Aware Sparse Attention,chengyu wang,50097294
Understanding Long Programming Languages with Structure-Aware Sparse Attention,cen chen,2447610
Understanding Long Programming Languages with Structure-Aware Sparse Attention,ming gao,46572901
Understanding Long Programming Languages with Structure-Aware Sparse Attention,aoying zhou,145031580
Learning-to-Rank at the Speed of Sampling: Plackett-Luce Gradient Estimation With Minimal Computational Complexity,harrie oosterhuis,143624743
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,menghan wang,2145360817
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,yuchen guo,34811036
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,zhenqi zhao,2152619375
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,guangzheng hu,30554416
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,yuming shen,144820063
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,mingming gong,29393235
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,philip torr,143635540
A Multi-Task Based Neural Model to Simulate Users in Goal Oriented Dialogue Systems,to eun kim,2175557537
A Multi-Task Based Neural Model to Simulate Users in Goal Oriented Dialogue Systems,aldo lipani,2121294485
Conversational Recommendation via Hierarchical Information Modeling,quan tu,2071635049
Conversational Recommendation via Hierarchical Information Modeling,shen gao,2112311595
Conversational Recommendation via Hierarchical Information Modeling,yanran li,3305402
Conversational Recommendation via Hierarchical Information Modeling,jianwei cui,3061725
Conversational Recommendation via Hierarchical Information Modeling,bin wang,2152593593
Conversational Recommendation via Hierarchical Information Modeling,rui yan,2055863468
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,yongchun zhu,1864765978
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,qiang sheng,46630548
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,juan cao,144089410
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,shuokai li,116817070
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,danding wang,37292975
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,fuzhen zhuang,2162961864
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,xia jinxiong,2175278527
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,liu cao,2155522220
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,chen jiansong,1781885
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,li yuchen,2115522794
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,yang fan,1656856781
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,cai xunliang,2111683220
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,wan guanglu,2158028618
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,wang houfeng,1478596124
Analysing the Robustness of Dual Encoders for Dense Retrieval Against Misspellings,georgios sidiropoulos,144396165
Analysing the Robustness of Dual Encoders for Dense Retrieval Against Misspellings,evangelos kanoulas,1713134
From Cluster Ranking to Document Ranking,egor markovskiy,2175274124
From Cluster Ranking to Document Ranking,fiana raiber,2625830
From Cluster Ranking to Document Ranking,shoham sabach,3218963
From Cluster Ranking to Document Ranking,oren kurland,1779654
Mitigating Consumer Biases in Recommendations with Adversarial Training,christian ganhor,
Mitigating Consumer Biases in Recommendations with Adversarial Training,david penz,
Mitigating Consumer Biases in Recommendations with Adversarial Training,navid rekabsaz,
Mitigating Consumer Biases in Recommendations with Adversarial Training,oleg lesota,
Mitigating Consumer Biases in Recommendations with Adversarial Training,markus schedl,
"A 'Pointwise-Query, Listwise-Document' based QPP Approach",suchana datta,52511273
"A 'Pointwise-Query, Listwise-Document' based QPP Approach",sean macavaney,22214396
"A 'Pointwise-Query, Listwise-Document' based QPP Approach",debasis ganguly,1698027
"A 'Pointwise-Query, Listwise-Document' based QPP Approach",derek greene,50418148
How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval,hang li,2118384241
How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval,ahmed mourad,143832672
How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval,bevan koopman,1783566
How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval,guido zuccon,1692855
Improving Contrastive Learning of Sentence Embeddings with Case-Augmented Positives and Retrieved Negatives,wei wang,2158624366
Improving Contrastive Learning of Sentence Embeddings with Case-Augmented Positives and Retrieved Negatives,liangzhu ge,1393946005
Improving Contrastive Learning of Sentence Embeddings with Case-Augmented Positives and Retrieved Negatives,jingqiao zhang,2108957102
Improving Contrastive Learning of Sentence Embeddings with Case-Augmented Positives and Retrieved Negatives,cheng yang,2154169929
Task-Oriented Dialogue System as Natural Language Generation,weizhi wang,2108438929
Task-Oriented Dialogue System as Natural Language Generation,zhirui zhang,4947404
Task-Oriented Dialogue System as Natural Language Generation,junliang guo,2117224175
Task-Oriented Dialogue System as Natural Language Generation,yinpei dai,30087809
Task-Oriented Dialogue System as Natural Language Generation,boxing chen,2152687324
Task-Oriented Dialogue System as Natural Language Generation,weihua luo,48244817
Expression Syntax Information Bottleneck for Math Word Problems,jing xiong,2175277130
Expression Syntax Information Bottleneck for Math Word Problems,chengming li,2145534529
Expression Syntax Information Bottleneck for Math Word Problems,min yang,2144399230
Expression Syntax Information Bottleneck for Math Word Problems,xiping hu,1718919
Expression Syntax Information Bottleneck for Math Word Problems,bin hu,144010725
Masking and Generation: An Unsupervised Method for Sarcasm Detection,rui wang,2151036536
Masking and Generation: An Unsupervised Method for Sarcasm Detection,qianlong wang,2116713003
Masking and Generation: An Unsupervised Method for Sarcasm Detection,bin liang,144691693
Masking and Generation: An Unsupervised Method for Sarcasm Detection,yi chen,2165302640
Masking and Generation: An Unsupervised Method for Sarcasm Detection,zhiyuan wen,6581777
Masking and Generation: An Unsupervised Method for Sarcasm Detection,bing qin,152277111
Masking and Generation: An Unsupervised Method for Sarcasm Detection,ruifeng xu,1753529
Cross-Probe BERT for Fast Cross-Modal Search,tan yu,96668091
Cross-Probe BERT for Fast Cross-Modal Search,hongliang fei,2940124
Cross-Probe BERT for Fast Cross-Modal Search,ping li,2109069235
GERE: Generative Evidence Retrieval for Fact Verification,jiangui chen,2108313363
GERE: Generative Evidence Retrieval for Fact Verification,ruqing zhang,2109960367
GERE: Generative Evidence Retrieval for Fact Verification,jiafeng guo,1777025
GERE: Generative Evidence Retrieval for Fact Verification,yixing fan,7888704
GERE: Generative Evidence Retrieval for Fact Verification,xueqi cheng,1717004
DH-HGCN: Dual Homogeneity Hypergraph Convolutional Network for Multiple Social Recommendations,jiadi han,2175568294
DH-HGCN: Dual Homogeneity Hypergraph Convolutional Network for Multiple Social Recommendations,qian tao,2053299318
DH-HGCN: Dual Homogeneity Hypergraph Convolutional Network for Multiple Social Recommendations,yufei tang,2119309167
DH-HGCN: Dual Homogeneity Hypergraph Convolutional Network for Multiple Social Recommendations,yuhan xia,2111274759
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,yuren zhang,2136583470
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,enhong chen,2227868312
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,binbin jin,6594353
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,hao wang,48016595
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,min hou,2056835691
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,wei huang,145909469
Clustering based Behavior Sampling with Long Sequential Data for CTR Prediction,runlong yu,51508019
CORE: Simple and Effective Session-based Recommendation within Consistent Representation Space,yupeng hou,151472453
CORE: Simple and Effective Session-based Recommendation within Consistent Representation Space,binbin hu,145743766
CORE: Simple and Effective Session-based Recommendation within Consistent Representation Space,zhiqiang zhang,2118678286
CORE: Simple and Effective Session-based Recommendation within Consistent Representation Space,wayne xin zhao,2542603
Relevance under the Iceberg: Reasonable Prediction for Extreme Multi-label Classification,jyun-yu jiang,3165179
Relevance under the Iceberg: Reasonable Prediction for Extreme Multi-label Classification,wei-cheng chang,1702500
Relevance under the Iceberg: Reasonable Prediction for Extreme Multi-label Classification,jiong zhang,2138799241
Relevance under the Iceberg: Reasonable Prediction for Extreme Multi-label Classification,cho-jui hsieh,1793529
Relevance under the Iceberg: Reasonable Prediction for Extreme Multi-label Classification,hsiang-fu yu,46185316
On the Role of Relevance in Natural Language Processing Tasks,artsiom sauchuk,2175275805
On the Role of Relevance in Natural Language Processing Tasks,james thorne,2053211210
On the Role of Relevance in Natural Language Processing Tasks,alon halevy,1770962
On the Role of Relevance in Natural Language Processing Tasks,nicola tonellotto,2783910
On the Role of Relevance in Natural Language Processing Tasks,fabrizio silvestri,144925193
An Efficiency Study for SPLADE Models,carlos lassance,2131640257
An Efficiency Study for SPLADE Models,stephane clinchant,2207074
Tensor-based Graph Modularity for Text Data Clustering,rafika boutalbi,92280450
Tensor-based Graph Modularity for Text Data Clustering,mira ait-saada,2076239433
Tensor-based Graph Modularity for Text Data Clustering,anastasiia iurshina,1704289222
Tensor-based Graph Modularity for Text Data Clustering,steffen staab,2067038375
Tensor-based Graph Modularity for Text Data Clustering,mohamed nadif,1744699
Learned Token Pruning in Contextualized Late Interaction over BERT (ColBERT),carlos lassance,2131640257
Learned Token Pruning in Contextualized Late Interaction over BERT (ColBERT),maroua maachou,2145158743
Learned Token Pruning in Contextualized Late Interaction over BERT (ColBERT),joohee park,2116651720
Learned Token Pruning in Contextualized Late Interaction over BERT (ColBERT),stephane clinchant,2207074
AHP: Learning to Negative Sample for Hyperedge Prediction,hyunjin hwang,2147347903
AHP: Learning to Negative Sample for Hyperedge Prediction,seungwoo lee,2162382349
AHP: Learning to Negative Sample for Hyperedge Prediction,chanyoung park,2109120259
AHP: Learning to Negative Sample for Hyperedge Prediction,kijung shin,40553270
Re-weighting Negative Samples for Model-Agnostic Matching,jiazhen lou,2175027757
Re-weighting Negative Samples for Model-Agnostic Matching,hong wen,2075349262
Re-weighting Negative Samples for Model-Agnostic Matching,fuyu lv,2131196148
Re-weighting Negative Samples for Model-Agnostic Matching,jing zhang,2155700131
Re-weighting Negative Samples for Model-Agnostic Matching,tengfei yuan,2057820003
Re-weighting Negative Samples for Model-Agnostic Matching,zhao li,2008235577
GraFN: Semi-Supervised Node Classification on Graph with Few Labels via Non-Parametric Distribution Assignment,junseok lee,2108518197
GraFN: Semi-Supervised Node Classification on Graph with Few Labels via Non-Parametric Distribution Assignment,yunhak oh,2161343128
GraFN: Semi-Supervised Node Classification on Graph with Few Labels via Non-Parametric Distribution Assignment,yeonjun in,2161339914
GraFN: Semi-Supervised Node Classification on Graph with Few Labels via Non-Parametric Distribution Assignment,namkyeong lee,2153998505
GraFN: Semi-Supervised Node Classification on Graph with Few Labels via Non-Parametric Distribution Assignment,dongmin hyun,108148310
GraFN: Semi-Supervised Node Classification on Graph with Few Labels via Non-Parametric Distribution Assignment,chanyoung park,2109120259
Item-Provider Co-learning for Sequential Recommendation,lei chen,2146071137
Item-Provider Co-learning for Sequential Recommendation,jingtao ding,2470644
Item-Provider Co-learning for Sequential Recommendation,min yang,2144399230
Item-Provider Co-learning for Sequential Recommendation,chengming li,2145534529
Item-Provider Co-learning for Sequential Recommendation,chonggang song,2987596
Item-Provider Co-learning for Sequential Recommendation,lingling yi,2111841396
ILMART: Interpretable Ranking with Constrained LambdaMART,claudio lucchese,1730904
ILMART: Interpretable Ranking with Constrained LambdaMART,franco maria nardini,2763561
ILMART: Interpretable Ranking with Constrained LambdaMART,salvatore orlando,38477686
ILMART: Interpretable Ranking with Constrained LambdaMART,raffaele perego,46188036
ILMART: Interpretable Ranking with Constrained LambdaMART,alberto veneri,1420043048
